name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2015_02U	PH2015_04D	174	0.9950624583516156	0.9903103477925983	28903	58408	0.49484659635666345	0.0030642790263168502	0.004457519297715024	0.9955953004492872	0.9909524668157319	527	39	PH2015_02U_Oscillatoriales_45_393	PH2015_04D_Oscillatoriales_45_965	0.9788763	<0.99	2170.42951290919	Old	3015.200244035943	Old	Old-Old	234.04781622910303	117.42987243933557	0.0010780354166993699	5.915738546695692e-4	0.001405342104923528	5.746347615250835e-4	3.273066882241581e-4	0.001241688760811449	5.831043080973264e-4	488
PH2015_02U	PH2015_04U	174	0.9955664952518979	0.9900850092598698	25966	60019	0.4326296672720305	0.0029401151099792723	0.004372098035105242	0.9961097163907358	0.9907341995091674	527	39	PH2015_02U_Oscillatoriales_45_393	PH2015_04U_Oscillatoriales_45_1042	0.979167	<0.99	2170.42951290919	Old	3801.937383765284	Old	Old-Old	280.94755800621203	170.1205333531308	0.0010780354166993699	5.915738546695692e-4	0.0015858629899638001	6.916834300584318e-4	5.078275732644303e-4	0.0013319492033315849	6.416286423640005e-4	488
PH2015_02U	PH2015_05S	172	0.9952479674338383	0.9920560371091965	27807	45950	0.6051577801958651	0.0028872237725031716	0.003886054157724694	0.9958375384877514	0.9927722769037421	527	653	PH2015_02U_Oscillatoriales_45_393	PH2015_05S_Oscillatoriales_45_1152	0.9816502	<0.99	2170.42951290919	Old	1378.4653291509833	Young	Old-Young	7296.0187641985885	4200.223646155722	0.0010780354166993699	5.915738546695692e-4	9.324459420392273e-4	7.20015055421408e-4	1.4558947466014258e-4	0.0010052406793692986	6.557944550454886e-4	126
PH2015_02U	PH2015_09S	174	0.9955442081257231	0.9930472749943025	27278	41224	0.6617019212109451	0.0025595386838556814	0.003615727203966752	0.9958615090388852	0.9936800188772998	527	531	PH2015_02U_Oscillatoriales_45_393	PH2015_09S_Oscillatoriales_45_247	0.982508	<0.99	2170.42951290919	Old	975.7148853883479	Young	Old-Young	291814.0282090184	54625.23135298093	0.0010780354166993699	5.915738546695692e-4	6.609739174029927e-4	4.7596088953316684e-4	4.170614992963772e-4	8.695046670511813e-4	5.33767372101368e-4	4
PH2015_02U	PH2015_10S	175	0.9974385031044894	0.9910636627196803	15042	54161	0.27772751610937757	0.0020278723639664373	0.004236250776211142	0.9979128812061092	0.9919819180703808	527	951	PH2015_02U_Oscillatoriales_45_393	PH2015_10S_Oscillatoriales_46_199	0.98272425	<0.99	2170.42951290919	Old	5247.014017591818	Old	Old-Old	289989.7413256983	53102.508920286324	0.0010780354166993699	5.915738546695692e-4	0.002298105675093321	0.001123643638006433	0.0012200702583939512	0.0016880705458963453	8.576087463380011e-4	424
PH2015_02U	PH2015_11S	174	0.9948849796094282	0.9915553595645669	31168	50381	0.6186459181040471	0.0027505297039893944	0.004259392812847609	0.9954256339168286	0.9924232771773808	527	96	PH2015_02U_Oscillatoriales_45_393	PH2015_11S_Oscillatoriales_45_847	0.9805816	<0.99	2170.42951290919	Old	960.837913921575	Young	Old-Young	158329.15815226035	40408.081967898914	0.0010780354166993699	5.915738546695692e-4	5.430539458752123e-4	4.5953595579562023e-4	5.349814708241576e-4	8.105446812872911e-4	5.255549052325947e-4	431
PH2015_02U	PH2015_12D	175	0.9947623191702328	0.991543949347403	32532	51459	0.6321926193668747	0.003042230763089283	0.004200191043564846	0.9953637182213536	0.9922371136085902	527	160	PH2015_02U_Oscillatoriales_45_393	PH2015_12D_Oscillatoriales_45_607	0.9803476	<0.99	2170.42951290919	Old	573.3665219356253	Young	Old-Young	150990.66399333326	44421.68856488988	0.0010780354166993699	5.915738546695692e-4	5.439641331883968e-4	5.030582164884945e-4	5.340712835109731e-4	8.109997749438833e-4	5.473160355790319e-4	367
PH2015_02U	PH2015_12U	175	0.9947574163634113	0.9915817268434035	32538	51148	0.6361539063110973	0.0030381579620559103	0.004204465650785351	0.9953637182213536	0.99234911727287	527	160	PH2015_02U_Oscillatoriales_45_393	PH2015_12U_Oscillatoriales_45_315	0.98052569999999994	<0.99	2170.42951290919	Old	508.22951172975485	Young	Old-Young	151005.2344138165	44412.028876191536	0.0010780354166993699	5.915738546695692e-4	4.5373505885405946e-4	4.27785302911432e-4	6.243003578453104e-4	7.658852377767147e-4	5.096795787905006e-4	367
PH2015_02U	PH2017_01_SCD_O_A	175	0.9990180333955299	0.9973619467224346	5962	15530	0.38390212491951065	0.0015504226921302451	0.0022452473238245316	0.9995552311657504	0.9978764886311424	527	527	PH2015_02U_Oscillatoriales_45_393	PH2017_01_SCD_O_A_Oscillatoriales_45_88	0.9896341	<0.99	2170.42951290919	Old	1291.7500089797936	Young	Old-Young	6.329231430146863	20.200179597687633	0.0010780354166993699	5.915738546695692e-4	9.693105373663104e-4	7.868659519275623e-4	1.0872487933305942e-4	0.0010236729770328403	6.892199032985658e-4	0
PH2015_02U	PH2017_02_FOX_O_A	174	0.9953043842237695	0.9913580146410469	28192	52432	0.5376869087580104	0.002835291110849105	0.004168266418235555	0.9958145328694864	0.9920497881334678	527	2.8	PH2015_02U_Oscillatoriales_45_393	PH2017_02_FOX_O_A_Oscillatoriales_45_86	0.98040235	<0.99	2170.42951290919	Old	2253.3920835211943	Old	Old-Old	23538.603543486206	12916.088564693746	0.0010780354166993699	5.915738546695692e-4	0.001173988594469794	8.129087107919819e-4	9.595317777042422e-5	0.0011260120055845819	7.022412827307756e-4	524.2
PH2015_02U	PH2017_03_ELD_O_A	175	0.9979391465686702	0.9893466522036538	12356	64427	0.19178294814285937	0.0019518906960518	0.005141907776807388	0.9983449189010262	0.9901222953904044	527	17	PH2015_02U_Oscillatoriales_45_393	PH2017_03_ELD_O_A_s25_Oscillatoriales_46_20	0.9825139	<0.99	2170.42951290919	Old	7042.034547812442	Old	Old-Old	26615.27132441033	13433.393190671559	0.0010780354166993699	5.915738546695692e-4	0.003333966341758178	0.0020073128186254285	0.002255930925058808	0.002206000879228774	0.001299443336647499	510
PH2015_02U	PH2017_04_SCI_O_A	175	0.9988603448482873	0.992094939486817	6850	46682	0.14673750053553833	0.0013324379170608837	0.0048108286968186935	0.9990720635450884	0.9931141714793426	527	114	PH2015_02U_Oscillatoriales_45_393	PH2017_04_SCI_O_A_s25_Oscillatoriales_45_22	0.98447376	<0.99	2170.42951290919	Old	6317.6198561195815	Old	Old-Old	28600.752311172626	14281.573558720414	0.0010780354166993699	5.915738546695692e-4	0.0031849285881821337	0.001728744967739726	0.002106893171482764	0.0021314820024407517	0.0011601594112046476	413
PH2015_02U	PH2017_05_CCC_O_A	174	0.995859097098845	0.9903129676885858	24241	58857	0.41186265015206347	0.002795413065014734	0.004332155867056226	0.9964260679236645	0.9908195217605595	527	39	PH2015_02U_Oscillatoriales_45_393	PH2017_05_CCC_O_A_Oscillatoriales_45_72	0.9796511	<0.99	2170.42951290919	Old	4027.236384086412	Old	Old-Old	212.56061403335198	104.33858692502822	0.0010780354166993699	5.915738546695692e-4	0.001857711508416877	0.001021112562660409	7.79676091717507e-4	0.0014678734625581235	8.063432086649891e-4	488
PH2015_02U	PH2017_06_SFM_O_A	175	0.9990654550063314	0.991609543678456	6038	53292	0.11330030773849734	0.0011131701281285958	0.0032859088650283408	0.9993647336418912	0.9920683991884842	527	40	PH2015_02U_Oscillatoriales_45_393	PH2017_06_SFM_O_A_s25_Oscillatoriales_45_22	0.98231137	<0.99	2170.42951290919	Old	6258.916130872316	Old	Old-Old	41538.71089274098	23105.423038138317	0.0010780354166993699	5.915738546695692e-4	0.00239134427310476	0.0012943362754543886	0.00131330885640539	0.0017346898449020647	9.429550650619789e-4	487
PH2015_02U	PH2017_07_MST_O_A	175	0.9985801481465669	0.9902119447541433	8420	61013	0.13800337632963466	0.001155366553360959	0.004373537814337199	0.9988237700726196	0.9908629905431952	527	885	PH2015_02U_Oscillatoriales_45_393	PH2017_07_MST_O_A_s25_Oscillatoriales_45_20	0.98335713	<0.99	2170.42951290919	Old	8157.405327510495	Old	Old-Old	304560.66475778405	75771.28579763455	0.0010780354166993699	5.915738546695692e-4	0.0031866938582989167	0.001918175033188807	0.002108658441599547	0.002132364637499143	0.0012548744439291881	358
PH2015_02U	PH2017_08_TRC_O_A	175	0.9951974599376898	0.9923123167929977	29190	45974	0.6349240875277331	0.002820428166741367	0.0036575204431282047	0.9956014534327788	0.9929542609252628	527	4.6	PH2015_02U_Oscillatoriales_45_393	PH2017_08_TRC_O_A_Oscillatoriales_45_117	0.98377603	<0.99	2170.42951290919	Old	1444.1384464367375	Young	Old-Young	304947.2407177634	75549.7070671162	0.0010780354166993699	5.915738546695692e-4	7.734222747662861e-4	5.47759380799484e-4	3.046131419330838e-4	9.25728845732828e-4	5.696666177345266e-4	522.4
PH2015_02U	PH2017_09_SFU_O_A	172	0.9951172869009952	0.9920199761918412	28658	46302	0.6189365470174074	0.003016931904526789	0.003954512862741781	0.9956986674817926	0.9927965428530431	527	1392	PH2015_02U_Oscillatoriales_45_393	PH2017_09_SFU_O_A_Oscillatoriales_45_144	0.98236734	<0.99	2170.42951290919	Old	1321.7720054532813	Young	Old-Young	75208.36777171062	38898.277849157246	0.0010780354166993699	5.915738546695692e-4	7.18334167673585e-4	5.353921903640257e-4	3.5970124902578483e-4	8.981847921864774e-4	5.634830225167975e-4	865
PH2015_02U	PH2017_13_LAR_U_A	174	0.9945316121373973	0.9915023964219872	31633	49676	0.6367863757146308	0.003941286236120389	0.0047002531854508575	0.995173906975859	0.9924797618591015	527	228	PH2015_02U_Oscillatoriales_45_393	PH2017_13_LAR_U_A_Oscillatoriales_45_90	0.98117495	<0.99	2170.42951290919	Old	1271.1098864042708	Young	Old-Young	119138.5810235619	66059.98563031752	0.0010780354166993699	5.915738546695692e-4	8.283864668609911e-4	6.380777015357886e-4	2.4964894983837873e-4	9.532109417801804e-4	6.148257781026789e-4	299
PH2015_02U	PH2017_14_LAR_D_A	174	0.9946093723869651	0.991678747816668	31250	48558	0.6435602784299188	0.0038303482780755174	0.004485369604308169	0.995184679925146	0.9926535352837553	527	228	PH2015_02U_Oscillatoriales_45_393	PH2017_14_LAR_D_A_Oscillatoriales_45_71	0.98116916	<0.99	2170.42951290919	Old	1127.4331889954371	Young	Old-Young	119138.5810235619	66059.98563031752	0.0010780354166993699	5.915738546695692e-4	9.86168397082293e-4	8.077038118084467e-4	9.186701961707688e-5	0.0010321019068908314	6.99638833239008e-4	299
PH2015_02U	PH2017_15_JOR_U_A	174	0.9952578260789858	0.9914018978680986	28809	51045	0.5643843667352336	0.0027825314440891365	0.0043275364155367	0.9956797499427095	0.992334356042984	527	12.2	PH2015_02U_Oscillatoriales_45_393	PH2017_15_JOR_U_A_Oscillatoriales_45_73	0.9812163	<0.99	2170.42951290919	Old	1920.4695869134116	Old	Old-Old	132880.9523517712	72462.98586188533	0.0010780354166993699	5.915738546695692e-4	9.955519922152341e-4	6.139981108689851e-4	8.248342448413572e-5	0.001036793704457302	6.027859827692772e-4	514.8
PH2015_02U	PH2017_16_JOR_D_A	174	0.9947940868415246	0.99131218690429	31859	52318	0.6089491188501089	0.003020729484983759	0.0044575532565160675	0.995305762532033	0.9921406685058445	527	12.2	PH2015_02U_Oscillatoriales_45_393	PH2017_16_JOR_D_A_Oscillatoriales_45_142	0.98123205	<0.99	2170.42951290919	Old	1165.7648452071223	Young	Old-Young	132880.9523517712	72462.98586188533	0.0010780354166993699	5.915738546695692e-4	6.743303794880593e-4	5.763873183723955e-4	4.037050372113106e-4	8.761828980937145e-4	5.839805865209824e-4	514.8
PH2015_02U	PH2017_17_BER_D_A	175	0.997201688182983	0.9919651375918854	17825	48919	0.36437784909748766	0.0016932671897011903	0.00417875144965615	0.9974959448499594	0.9926196269261964	527	22	PH2015_02U_Oscillatoriales_45_393	PH2017_17_BER_D_A_Oscillatoriales_45_133	0.98095316	<0.99	2170.42951290919	Old	4599.262638322328	Old	Old-Old	125819.86341473616	69743.97722139784	0.0010780354166993699	5.915738546695692e-4	0.0016689374214591166	7.720342004932101e-4	5.909020047597468e-4	0.0013734864190792432	6.818040275813897e-4	505
PH2015_02U	PH2017_18_LLB_O_A	174	0.9947453995217765	0.9916612664150607	31936	49695	0.6426401046382936	0.003071612277920804	0.0043295678994065894	0.9953864975383973	0.9926393903204314	527	34.5	PH2015_02U_Oscillatoriales_45_393	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.98059857	<0.99	2170.42951290919	Old	1145.7948564814542	Young	Old-Young	206637.71521244966	71178.95424179171	0.0010780354166993699	5.915738546695692e-4	6.356327729274093e-4	5.039305340618916e-4	4.424026437719606e-4	8.568340948133896e-4	5.477521943657304e-4	492.5
PH2015_02U	PH2017_19_SFW_U_A	174	0.9970433064104769	0.9912429135825715	18805	53939	0.34863456867943415	0.0023522928815046685	0.0042196709665431814	0.9973558717865443	0.9918295034187081	527	150	PH2015_02U_Oscillatoriales_45_393	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.97964483	<0.99	2170.42951290919	Old	4325.579974041695	Old	Old-Old	23456.77102068389	12872.166982005212	0.0010780354166993699	5.915738546695692e-4	0.0013240663091131834	7.130622863767977e-4	2.460308924138136e-4	0.0012010508629062768	6.523180705231835e-4	377
PH2015_02U	PH2017_20_SFW_D_A	174	0.9950385437034642	0.9917568424546703	30170	48855	0.617541705045543	0.0028772162722469205	0.004142126751883699	0.9955313505762475	0.9924427884072541	527	150	PH2015_02U_Oscillatoriales_45_393	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.9811861	<0.99	2170.42951290919	Old	1208.519384827848	Young	Old-Young	23456.77102068389	12872.166982005212	0.0010780354166993699	5.915738546695692e-4	8.666759474949024e-4	6.716080823128134e-4	2.1135946920446743e-4	9.723556820971362e-4	6.315909684911913e-4	377
PH2015_02U	PH2017_24_DOB_U_A	174	0.9947835165930835	0.9914554730987806	31574	50653	0.6233391901762976	0.0028992957071584838	0.004374341901213149	0.9953924147390473	0.9923855291406298	527	96	PH2015_02U_Oscillatoriales_45_393	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.9814392	<0.99	2170.42951290919	Old	981.7460900370396	Young	Old-Young	158334.857145045	40418.94569147882	0.0010780354166993699	5.915738546695692e-4	7.146400136534354e-4	6.349259798126283e-4	3.633954030459345e-4	8.963377151764026e-4	6.132499172410988e-4	431
PH2015_02U	PH2017_25_DOB_D_A	174	0.9947714167544621	0.9914445978293205	31571	50700	0.6227021696252465	0.002944760343873262	0.0043900950767474045	0.9953796049805694	0.9923070843543229	527	96	PH2015_02U_Oscillatoriales_45_393	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.9813799	<0.99	2170.42951290919	Old	984.560652206429	Young	Old-Young	158334.857145045	40418.94569147882	0.0010780354166993699	5.915738546695692e-4	7.259427362841312e-4	6.432606048709655e-4	3.520926804152386e-4	9.019890764917506e-4	6.174172297702674e-4	431
PH2015_02U	PH2017_26_ELK_O_A	174	0.9944366341114862	0.9913780779968773	31721	49819	0.63672494429836	0.004150120049023303	0.004936887962243576	0.9952357785019349	0.9924170012311712	527	1590	PH2015_02U_Oscillatoriales_45_393	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.9809266	<0.99	2170.42951290919	Old	1321.1018716034266	Young	Old-Young	92004.31896484757	50371.80200128756	0.0010780354166993699	5.915738546695692e-4	8.631910306954327e-4	6.446880407822153e-4	2.148443860039372e-4	9.706132236974013e-4	6.181309477258923e-4	1063
PH2015_02U	PH2017_28_MFU_U_A	173	0.9938660775970114	0.9907153028771061	36937	54794	0.6741066540132131	0.0032659065820551266	0.004093425884993816	0.9943868004762716	0.9914863426747074	527	531	PH2015_02U_Oscillatoriales_45_393	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.9802747	<0.99	2170.42951290919	Old	1231.97406957276	Young	Old-Young	291942.9909085387	54745.70675801679	0.0010780354166993699	5.915738546695692e-4	7.347796569227077e-4	5.358535345924009e-4	3.4325575977666215e-4	9.064075368110388e-4	5.637136946309851e-4	4
PH2015_02U	PH2017_29_MFU_D_A	174	0.9951675150543301	0.9920483066448965	30483	48767	0.6250743330530891	0.0026654465169305376	0.003846924141580806	0.9955231311584622	0.9926194978280094	527	531	PH2015_02U_Oscillatoriales_45_393	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.9829338	<0.99	2170.42951290919	Old	1522.2760533297878	Young	Old-Young	291942.9909085387	54745.70675801679	0.0010780354166993699	5.915738546695692e-4	9.201943282776128e-4	6.771399424627678e-4	1.5784108842175704e-4	9.991148724884913e-4	6.343568985661685e-4	4
PH2015_02U	PH2017_30_WIL_O_A	174	0.9944517953472447	0.9913902584565313	34023	51592	0.6594627073964956	0.002723575611413754	0.0035308476505667872	0.9946705767889736	0.9919068150330903	527	80	PH2015_02U_Oscillatoriales_45_393	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.9806693	<0.99	2170.42951290919	Old	1286.2549114109856	Young	Old-Young	286249.74655480956	49255.68020918924	0.0010780354166993699	5.915738546695692e-4	8.743014051581605e-4	6.628246205756527e-4	2.037340115412094e-4	9.761684109287651e-4	6.27199237622611e-4	447
PH2015_02U	PH2017_31_RDM_U_A	175	0.9953384626006744	0.9922953859137732	27705	44737	0.6192860495786485	0.0031748700802964355	0.00455216162201798	0.9957167581836066	0.9931351717374554	527	31	PH2015_02U_Oscillatoriales_45_393	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.98215234	<0.99	2170.42951290919	Old	1172.7342372456105	Young	Old-Young	20326.160563725152	10818.08322739193	0.0010780354166993699	5.915738546695692e-4	9.17706500236372e-4	7.704042357390417e-4	1.6032891646299788e-4	9.97870958467871e-4	6.809890452043055e-4	496
PH2015_02U	PH2017_32_RDM_D_A	175	0.9952861283843607	0.9922193255114173	28072	45360	0.6188712522045855	0.003220656283679852	0.004583806866454044	0.9956916627852818	0.9930532023043036	527	31	PH2015_02U_Oscillatoriales_45_393	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9820308	<0.99	2170.42951290919	Old	1247.2531213494458	Young	Old-Young	20326.160563725152	10818.08322739193	0.0010780354166993699	5.915738546695692e-4	6.446070454615182e-4	5.033793940878439e-4	4.334283712378517e-4	8.61321231080444e-4	5.474766243787066e-4	496
PH2015_02U	PH2017_33_LGB_O_A	172	0.9951587434812518	0.992178250856869	28449	45494	0.6253352090385546	0.002964174962137421	0.003876184594198272	0.9957663503793384	0.9929146514623652	527	642	PH2015_02U_Oscillatoriales_45_393	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9824804	<0.99	2170.42951290919	Old	1232.376149882673	Young	Old-Young	3888.7488283023413	2939.327389157234	0.0010780354166993699	5.915738546695692e-4	6.544822288601505e-4	4.795931189028879e-4	4.2355318783921935e-4	8.662588227797602e-4	5.355834867862286e-4	115
PH2015_02U	PH2017_34_RAT_O_A	174	0.995340701944853	0.9911697539276225	29006	53291	0.5442945337861927	0.002328826736300153	0.004077763766405181	0.9958251738295236	0.991857300989075	527	50	PH2015_02U_Oscillatoriales_45_393	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9807112	<0.99	2170.42951290919	Old	2525.8685068720883	Old	Old-Old	15027.472427268827	11415.048705829142	0.0010780354166993699	5.915738546695692e-4	0.0015152819592047554	8.707739502550327e-4	4.372465425053855e-4	0.0012966586879520625	7.31173902462301e-4	477
PH2015_02U	PH2017_35_SFW_U_B	174	0.9956084003712374	0.991645479075614	27550	50735	0.543017640681975	0.002571167968603929	0.004297465524898508	0.9960814437296377	0.9922510036097609	527	150	PH2015_02U_Oscillatoriales_45_393	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.98097384	<0.99	2170.42951290919	Old	2130.221481917912	Old	Old-Old	23456.77102068389	12872.166982005212	0.0010780354166993699	5.915738546695692e-4	0.0010016714323347325	6.1885735130085e-4	7.636398436463741e-5	0.0010398534245170512	6.052156029852096e-4	377
PH2015_02U	PH2017_36_ELK_O_B	174	0.9943875195024308	0.9912596828301135	31966	50510	0.6328647792516333	0.0042180288604771405	0.0050198324774039654	0.9951783032167594	0.99229090057157	527	1590	PH2015_02U_Oscillatoriales_45_393	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.980877	<0.99	2170.42951290919	Old	1387.5791495090064	Young	Old-Young	92004.31896484757	50371.80200128756	0.0010780354166993699	5.915738546695692e-4	7.306010385454667e-4	5.313754592477515e-4	3.4743437815390314e-4	9.043182276224183e-4	5.614746569586604e-4	1063
PH2015_02U	PH2017_37_MFU_D_B	174	0.9951931709351013	0.9921429253033316	30328	48028	0.6314649787623886	0.002639421635100424	0.003842917846459197	0.9955890307233232	0.9928511467493928	527	531	PH2015_02U_Oscillatoriales_45_393	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.9828291	<0.99	2170.42951290919	Old	1435.2926796186564	Young	Old-Young	291942.9909085387	54745.70675801679	0.0010780354166993699	5.915738546695692e-4	7.0568000380168e-4	4.934264985338999e-4	3.723554128976899e-4	8.918577102505249e-4	5.425001766017346e-4	4
PH2015_02U	PH2017_38_RDM_U_B	175	0.9953091947159091	0.9921699672239767	27892	45580	0.6119350592365073	0.003215489950330597	0.004559458274601085	0.9957175046995408	0.993013140319432	527	31	PH2015_02U_Oscillatoriales_45_393	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.98208046	<0.99	2170.42951290919	Old	1292.4201428296483	Young	Old-Young	20326.160563725152	10818.08322739193	0.0010780354166993699	5.915738546695692e-4	8.4359965169747e-4	6.688981093175839e-4	2.344357650018999e-4	9.6081753419842e-4	6.302359819935766e-4	496
PH2015_02U	PH2017_39_LGB_O_B	172	0.9951840735291498	0.9922553072314145	28294	44958	0.6293429423017038	0.002955286365960129	0.003776829971489558	0.9957823626156728	0.9929377843390115	527	642	PH2015_02U_Oscillatoriales_45_393	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.982092	<0.99	2170.42951290919	Old	1184.528593003052	Young	Old-Young	3888.7488283023413	2939.327389157234	0.0010780354166993699	5.915738546695692e-4	7.250309821560326e-4	5.516201893879247e-4	3.5300443454333726e-4	9.015331994277013e-4	5.71597022028747e-4	115
PH2015_02U	PH2017_40_RAT_O_B	174	0.9952784129734308	0.9908484168033643	29617	55570	0.5329674284685981	0.0023359581912194716	0.004365621215863805	0.9957169615123932	0.9913835297619786	527	50	PH2015_02U_Oscillatoriales_45_393	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9805094	<0.99	2170.42951290919	Old	2792.17969880432	Old	Old-Old	15027.472427268827	11415.048705829142	0.0010780354166993699	5.915738546695692e-4	0.0013783765120784688	6.616865482551582e-4	3.003410953790989e-4	0.0012282059643889194	6.266302014623637e-4	477
PH2015_03D	PH2015_03U	174	0.9999773651793012	0.9953600868852912	168	30399	0.005526497582157308	5.6376811876773645e-5	0.001955397970467361	1	0.9955120218726176	39	39	PH2015_03D_Oscillatoriales_45_235	PH2015_03U_Oscillatoriales_45_708	0.99004537	0.99-0.995	4640.944963783286	Old	4365.38592472306	Old	Old-Old	106.05518214003922	100.90951201985906	0.0017878461897495668	8.69578041885033e-4	0.0017772526204341812	7.730523984273985e-4	1.0593569315385564e-5	0.0017825494050918741	8.213152201562157e-4	0
PH2015_03D	PH2015_04D	174	0.9999288081948083	0.9951460298739737	427	32053	0.01332168595763267	1.377467473481865e-4	0.0020918526541289215	1	0.995288829576283	39	39	PH2015_03D_Oscillatoriales_45_235	PH2015_04D_Oscillatoriales_45_965	0.989336	<0.99	4640.944963783286	Old	3015.200244035943	Old	Old-Old	199.01175428725455	198.49750890322244	0.0017878461897495668	8.69578041885033e-4	0.001405342104923528	5.746347615250835e-4	3.8250408482603886e-4	0.0015965941473365473	7.221064017050582e-4	0
PH2015_03D	PH2015_04U	174	0.9999685686309032	0.9951092814803845	202	32037	0.006305209601398383	7.331782330085673e-5	0.0022167954803346324	1	0.9954621780813453	39	39	PH2015_03D_Oscillatoriales_45_235	PH2015_04U_Oscillatoriales_45_1042	0.9889909	<0.99	4640.944963783286	Old	3801.937383765284	Old	Old-Old	152.11201251014555	149.13948296461822	0.0017878461897495668	8.69578041885033e-4	0.0015858629899638001	6.916834300584318e-4	2.019831997857667e-4	0.0016868545898566835	7.806307359717324e-4	0
PH2015_03D	PH2015_05S	172	0.9959470954612386	0.9901591393856256	24377	60349	0.4039337851497125	0.0026994815934429464	0.003797280352308223	0.9963536438996874	0.9905768132214889	39	653	PH2015_03D_Oscillatoriales_45_235	PH2015_05S_Oscillatoriales_45_1152	0.98309904	<0.99	4640.944963783286	Old	1378.4653291509833	Young	Old-Young	7729.078334714945	4189.533233623206	0.0017878461897495668	8.69578041885033e-4	9.324459420392273e-4	7.20015055421408e-4	8.554002477103395e-4	0.0013601460658943972	7.947965486532205e-4	614
PH2015_03D	PH2015_09S	174	0.9953603559913338	0.9902304464643763	28066	60119	0.466840765814468	0.0026797849137253915	0.0038989023959908452	0.9957856585045122	0.990888843356563	39	531	PH2015_03D_Oscillatoriales_45_235	PH2015_09S_Oscillatoriales_45_247	0.98335403	<0.99	4640.944963783286	Old	975.7148853883479	Young	Old-Young	292247.08777953434	54377.78074711894	0.0017878461897495668	8.69578041885033e-4	6.609739174029927e-4	4.7596088953316684e-4	0.0011268722723465742	0.0012244100535762797	6.727694657090999e-4	492
PH2015_03D	PH2015_10S	174	0.9971814388488865	0.9892441540469372	15751	67162	0.23452249784104107	0.0023962225747863664	0.004271413376886775	0.997825086887092	0.9899846700613382	39	951	PH2015_03D_Oscillatoriales_45_235	PH2015_10S_Oscillatoriales_46_199	0.98315525	<0.99	4640.944963783286	Old	5247.014017591818	Old	Old-Old	290422.8008962143	52856.12564464625	0.0017878461897495668	8.69578041885033e-4	0.002298105675093321	0.001123643638006433	5.102594853437542e-4	0.0020429759324214437	9.96610839945733e-4	912
PH2015_03D	PH2015_11S	174	0.9955145899736069	0.9897552312479655	25272	61983	0.40772469870771016	0.0036632859283689347	0.004640822597030053	0.9965037489043145	0.9907216043392248	39	96	PH2015_03D_Oscillatoriales_45_235	PH2015_11S_Oscillatoriales_45_847	0.98274595	<0.99	4640.944963783286	Old	960.837913921575	Young	Old-Young	158762.2177227767	40243.625185948484	0.0017878461897495668	8.69578041885033e-4	5.430539458752123e-4	4.5953595579562023e-4	0.0012447922438743545	0.0011654500678123896	6.645569988403266e-4	57
PH2015_03D	PH2015_12D	174	0.9956059431396079	0.9898869826493872	26330	63351	0.41562090574734417	0.003328539114002226	0.004148756756922126	0.9963650476344178	0.9906943154851772	39	160	PH2015_03D_Oscillatoriales_45_235	PH2015_12D_Oscillatoriales_45_607	0.9824016	<0.99	4640.944963783286	Old	573.3665219356253	Young	Old-Young	151423.7235638496	44281.72728190229	0.0017878461897495668	8.69578041885033e-4	5.439641331883968e-4	5.030582164884945e-4	0.00124388205656117	0.001165905161468982	6.863181291867637e-4	121
PH2015_03D	PH2015_12U	174	0.9956002938344971	0.9899510843843642	26355	62990	0.4183997459914272	0.003342555026215545	0.004174128475336513	0.9963750161244199	0.9907018743024574	39	160	PH2015_03D_Oscillatoriales_45_235	PH2015_12U_Oscillatoriales_45_315	0.9824282	<0.99	4640.944963783286	Old	508.22951172975485	Young	Old-Young	151438.29398433288	44272.005311423236	0.0017878461897495668	8.69578041885033e-4	4.5373505885405946e-4	4.27785302911432e-4	0.0013341111308955073	0.0011207906243018131	6.486816723982325e-4	121
